#RRR|Lz25|Lz50|Lz75|Lzmean|
2.508073567e+05|6.618222424e+25|1.330902761e+26|2.300205499e+26|1.529559461e+26|1.529559461e+28
3.820046866e+05|2.351542187e+26|3.891933556e+26|4.788885692e+26|3.556715199e+26|3.556715199e+28
4.545390682e+05|2.844365615e+26|5.505985143e+26|6.733587546e+26|4.895558430e+26|4.895558430e+28
5.069472376e+05|3.470384504e+26|6.820295336e+26|8.448600220e+26|6.026446372e+26|6.026446372e+28
5.540386964e+05|4.607122141e+26|8.015399841e+26|1.006185072e+27|7.222004794e+26|7.222004794e+28
5.913633744e+05|6.071016472e+26|9.457993922e+26|1.168730000e+27|8.506723613e+26|8.506723613e+28
6.248571830e+05|5.735713777e+26|1.064834458e+27|1.287849664e+27|9.307932398e+26|9.307932398e+28
6.564625844e+05|5.408402314e+26|1.146390562e+27|1.435665402e+27|9.936922642e+26|9.936922642e+28
6.843343663e+05|7.395989940e+26|1.246695371e+27|1.594505211e+27|1.126949736e+27|1.126949736e+29
7.096265378e+05|8.736114088e+26|1.348811552e+27|1.688019156e+27|1.241078942e+27|1.241078942e+29
7.344200329e+05|8.659749754e+26|1.517437010e+27|1.785458448e+27|1.308220372e+27|1.308220372e+29
7.569858709e+05|6.154730622e+26|1.324018178e+27|1.878109935e+27|1.248515727e+27|1.248515727e+29
7.793498879e+05|1.114335827e+27|1.680436000e+27|2.025359002e+27|1.512492512e+27|1.512492512e+29
7.986532137e+05|1.106994967e+27|1.799724295e+27|2.162799416e+27|1.579829556e+27|1.579829556e+29
8.170563755e+05|9.530929760e+26|1.774997914e+27|2.249092170e+27|1.568683852e+27|1.568683852e+29
8.365302705e+05|1.259564919e+27|1.882583732e+27|2.289551167e+27|1.697517858e+27|1.697517858e+29
8.554057998e+05|9.172416457e+26|1.942180527e+27|2.428164969e+27|1.681271531e+27|1.681271531e+29
8.713623884e+05|1.213034726e+27|1.814210927e+27|2.495127719e+27|1.766277701e+27|1.766277701e+29
8.878129273e+05|1.260915170e+27|2.217530714e+27|2.660199495e+27|1.942945213e+27|1.942945213e+29
9.030389049e+05|1.361420413e+27|2.239366197e+27|2.739101628e+27|2.007660258e+27|2.007660258e+29
9.191940508e+05|1.324781732e+27|2.192446816e+27|2.823052233e+27|1.977190872e+27|1.977190872e+29
9.323311167e+05|1.429205620e+27|2.185631034e+27|2.838197125e+27|2.054908992e+27|2.054908992e+29
9.484178872e+05|1.267557858e+27|2.488531906e+27|3.024431165e+27|2.130808997e+27|2.130808997e+29
9.621257936e+05|1.382487565e+27|2.729086846e+27|3.101987475e+27|2.266593707e+27|2.266593707e+29
9.765222729e+05|1.383847709e+27|2.542484014e+27|3.193646264e+27|2.237044810e+27|2.237044810e+29
9.895440502e+05|1.704232500e+27|2.475146786e+27|3.226589770e+27|2.313364337e+27|2.313364337e+29
1.000471734e+06|1.700517838e+27|2.543871480e+27|3.250378319e+27|2.387980390e+27|2.387980390e+29
1.013301240e+06|1.812173651e+27|2.878270871e+27|3.504644661e+27|2.555608524e+27|2.555608524e+29
1.025681058e+06|1.886308621e+27|3.074070091e+27|3.606117872e+27|2.681650086e+27|2.681650086e+29
1.037231089e+06|1.518476679e+27|2.894396942e+27|3.645292343e+27|2.502300392e+27|2.502300392e+29
1.050241251e+06|1.187646593e+27|2.645131100e+27|3.625018649e+27|2.404123117e+27|2.404123117e+29
1.062959999e+06|1.592367963e+27|2.866632669e+27|3.721351002e+27|2.601271897e+27|2.601271897e+29
1.073854074e+06|2.352819121e+27|3.411970413e+27|3.867211911e+27|2.994370097e+27|2.994370097e+29
1.083815348e+06|1.785352278e+27|3.281750087e+27|3.953672902e+27|2.842795883e+27|2.842795883e+29
1.093655705e+06|1.848868485e+27|3.132565162e+27|4.078589576e+27|2.840113444e+27|2.840113444e+29
1.104400809e+06|2.280777691e+27|3.235193144e+27|4.026808708e+27|2.955931789e+27|2.955931789e+29
1.115040561e+06|2.119609464e+27|3.265533089e+27|4.056819388e+27|2.989617249e+27|2.989617249e+29
1.124404055e+06|2.032993139e+27|3.836951956e+27|4.319529680e+27|3.135645062e+27|3.135645062e+29
1.134541543e+06|2.051751122e+27|3.157632890e+27|4.129987899e+27|2.948544772e+27|2.948544772e+29
1.145055045e+06|1.983977333e+27|3.407714766e+27|4.494568549e+27|3.087113915e+27|3.087113915e+29
1.155563117e+06|2.092082820e+27|3.816317128e+27|4.533920239e+27|3.256157634e+27|3.256157634e+29
1.165549586e+06|2.152316358e+27|3.643975278e+27|4.469887095e+27|3.218557596e+27|3.218557596e+29
1.175263235e+06|1.965024194e+27|3.653864077e+27|4.555619923e+27|3.243503057e+27|3.243503057e+29
1.183776217e+06|2.142158490e+27|3.705003598e+27|4.616841532e+27|3.263259403e+27|3.263259403e+29
1.192904910e+06|2.330602830e+27|3.937985057e+27|4.664707321e+27|3.482185278e+27|3.482185278e+29
1.201053779e+06|2.202522314e+27|3.791445558e+27|4.905751207e+27|3.510947481e+27|3.510947481e+29
1.208883817e+06|2.768494482e+27|4.069480339e+27|4.946310157e+27|3.728699594e+27|3.728699594e+29
1.218168920e+06|2.380710190e+27|3.899600257e+27|4.963755843e+27|3.480614616e+27|3.480614616e+29
1.226142722e+06|2.907064293e+27|4.320993056e+27|5.137619547e+27|3.882138246e+27|3.882138246e+29
1.235384917e+06|1.801049624e+27|3.659153600e+27|4.904263097e+27|3.222777857e+27|3.222777857e+29
1.243423589e+06|2.550205472e+27|4.112239772e+27|5.262570981e+27|3.759836154e+27|3.759836154e+29
1.252434810e+06|2.539214789e+27|4.558854348e+27|5.299286845e+27|3.897960342e+27|3.897960342e+29
1.261324966e+06|2.693949479e+27|4.344233017e+27|5.365826402e+27|3.832643430e+27|3.832643430e+29
1.269118249e+06|2.322553361e+27|4.301042555e+27|5.418912240e+27|3.834071115e+27|3.834071115e+29
1.276928466e+06|2.424822912e+27|4.545115409e+27|5.435212986e+27|3.864349512e+27|3.864349512e+29
1.285157049e+06|2.346064665e+27|3.986032069e+27|5.246163224e+27|3.679780003e+27|3.679780003e+29
1.292786567e+06|2.615762927e+27|4.042287048e+27|5.529920385e+27|3.906025900e+27|3.906025900e+29
1.300611647e+06|2.870601332e+27|4.655539075e+27|5.609166142e+27|4.156649699e+27|4.156649699e+29
1.307504696e+06|3.408595539e+27|5.011949497e+27|5.808040868e+27|4.436586502e+27|4.436586502e+29
1.314799154e+06|3.366946367e+27|4.999696033e+27|5.941442507e+27|4.515442668e+27|4.515442668e+29
1.321737181e+06|2.266253581e+27|4.630337871e+27|6.035070862e+27|4.047596277e+27|4.047596277e+29
1.328472825e+06|3.041504763e+27|4.675383468e+27|5.901965389e+27|4.292879152e+27|4.292879152e+29
1.336000755e+06|2.511382514e+27|4.747747060e+27|6.040802234e+27|4.126629756e+27|4.126629756e+29
1.343135600e+06|2.757991367e+27|4.846866533e+27|6.031135306e+27|4.341578630e+27|4.341578630e+29
1.350734633e+06|2.865956904e+27|4.525027022e+27|5.960286594e+27|4.161194653e+27|4.161194653e+29
1.358243103e+06|2.328204813e+27|5.109955211e+27|6.152495314e+27|4.352422055e+27|4.352422055e+29
1.366456542e+06|3.117311008e+27|4.892631935e+27|6.150967423e+27|4.427251786e+27|4.427251786e+29
1.373579253e+06|3.038192360e+27|4.915759676e+27|6.254830913e+27|4.470217042e+27|4.470217042e+29
1.380277945e+06|2.985967953e+27|5.389374854e+27|6.435752939e+27|4.698496089e+27|4.698496089e+29
1.386601222e+06|3.489668533e+27|5.328887658e+27|6.526849262e+27|4.779270486e+27|4.779270486e+29
1.392803407e+06|3.295068866e+27|5.609969511e+27|6.513290869e+27|4.733386366e+27|4.733386366e+29
1.399296465e+06|3.278622920e+27|5.321068898e+27|6.385243091e+27|4.675627727e+27|4.675627727e+29
1.405892340e+06|2.551514851e+27|4.779485505e+27|6.503633884e+27|4.422592128e+27|4.422592128e+29
1.412190832e+06|3.458619721e+27|5.583024262e+27|6.810831540e+27|5.002263417e+27|5.002263417e+29
1.418145656e+06|3.024618461e+27|4.870137985e+27|6.471664956e+27|4.629609949e+27|4.629609949e+29
1.423698383e+06|3.342034319e+27|5.721869292e+27|6.859781023e+27|4.979159536e+27|4.979159536e+29
1.430574929e+06|3.659345180e+27|5.986316529e+27|7.124840708e+27|5.340483384e+27|5.340483384e+29
1.437636622e+06|2.980863257e+27|5.343622182e+27|6.890180713e+27|4.744826019e+27|4.744826019e+29
1.444110616e+06|3.596137340e+27|5.668860740e+27|7.057090906e+27|5.108732064e+27|5.108732064e+29
1.449871330e+06|3.884206375e+27|6.057404909e+27|7.256891834e+27|5.231165079e+27|5.231165079e+29
1.456010517e+06|3.143352976e+27|5.602985985e+27|7.053241041e+27|4.955562633e+27|4.955562633e+29
1.462833306e+06|3.520141091e+27|5.873445531e+27|7.290214362e+27|5.199723125e+27|5.199723125e+29
1.468477374e+06|2.681285318e+27|5.283184915e+27|6.604463850e+27|4.679380997e+27|4.679380997e+29
1.475490083e+06|3.505244715e+27|6.167984067e+27|7.320477215e+27|5.324186383e+27|5.324186383e+29
1.481581860e+06|2.903234449e+27|5.557695847e+27|7.288133942e+27|5.097836009e+27|5.097836009e+29
1.487790898e+06|3.744737520e+27|6.114690597e+27|7.355510802e+27|5.361252511e+27|5.361252511e+29
1.493238249e+06|2.928748790e+27|6.308572169e+27|7.355902801e+27|5.309269599e+27|5.309269599e+29
1.499170946e+06|4.232508214e+27|5.894616727e+27|7.413886860e+27|5.498224888e+27|5.498224888e+29
1.504347173e+06|3.771062629e+27|6.270512790e+27|7.793044378e+27|5.679364176e+27|5.679364176e+29
1.509547599e+06|3.773802484e+27|6.457081770e+27|7.468934685e+27|5.534375251e+27|5.534375251e+29
1.515100375e+06|3.796781801e+27|6.123849456e+27|7.605488096e+27|5.571514809e+27|5.571514809e+29
1.520458825e+06|3.890788824e+27|6.193147068e+27|7.897364615e+27|5.690033947e+27|5.690033947e+29
1.526092542e+06|2.792738736e+27|5.479829731e+27|7.835065654e+27|5.174431032e+27|5.174431032e+29
1.531793029e+06|3.666336196e+27|6.123177043e+27|7.886791048e+27|5.613934946e+27|5.613934946e+29
1.537286505e+06|4.781910541e+27|6.949522611e+27|8.084863179e+27|6.274849089e+27|6.274849089e+29
1.542795417e+06|3.403861984e+27|6.113677046e+27|8.069802482e+27|5.602902661e+27|5.602902661e+29
1.548435713e+06|3.938940291e+27|6.714356093e+27|8.166725057e+27|5.756143693e+27|5.756143693e+29
1.553341734e+06|4.221635100e+27|6.553792590e+27|8.117668453e+27|5.976440592e+27|5.976440592e+29
1.559227271e+06|2.994136510e+27|5.807700552e+27|8.391711293e+27|5.548613223e+27|5.548613223e+29
1.564585610e+06|4.556234418e+27|6.554115075e+27|8.288274523e+27|5.960002901e+27|5.960002901e+29
1.570301886e+06|2.923118202e+27|6.328998326e+27|8.065120346e+27|5.489075256e+27|5.489075256e+29
1.576034302e+06|4.516624061e+27|6.849507753e+27|8.202376696e+27|6.078824095e+27|6.078824095e+29
1.581567530e+06|2.795032419e+27|6.994832353e+27|8.408470627e+27|5.766932635e+27|5.766932635e+29
1.586921078e+06|4.048853530e+27|6.822091657e+27|8.298630599e+27|6.051691933e+27|6.051691933e+29
1.592800046e+06|4.671067562e+27|7.079972154e+27|8.363910840e+27|6.270723057e+27|6.270723057e+29
1.598071442e+06|3.923474325e+27|6.620231885e+27|8.430236497e+27|5.994886356e+27|5.994886356e+29
1.602370793e+06|4.206603526e+27|6.730633099e+27|8.413435617e+27|6.123238231e+27|6.123238231e+29
1.607617453e+06|4.164710057e+27|6.861032197e+27|8.612784667e+27|6.091181473e+27|6.091181473e+29
1.612436134e+06|3.748599361e+27|6.700009463e+27|8.682435162e+27|6.065562195e+27|6.065562195e+29
1.616908734e+06|4.222273291e+27|6.527777486e+27|8.556638871e+27|6.220897520e+27|6.220897520e+29
1.621718201e+06|4.771945654e+27|7.922261246e+27|9.104298297e+27|6.803901638e+27|6.803901638e+29
1.626716441e+06|4.416930684e+27|7.398480665e+27|8.995792530e+27|6.676277374e+27|6.676277374e+29
1.630843633e+06|5.343090036e+27|7.702360791e+27|9.166439131e+27|6.818687492e+27|6.818687492e+29
1.635228855e+06|5.104040609e+27|7.224905582e+27|9.178666612e+27|6.782967300e+27|6.782967300e+29
1.639960595e+06|3.635196982e+27|6.991385966e+27|9.002800900e+27|6.187410293e+27|6.187410293e+29
1.645652654e+06|4.093067829e+27|7.284370164e+27|9.198549627e+27|6.531385063e+27|6.531385063e+29
1.650125246e+06|3.758024683e+27|6.634769814e+27|9.021918591e+27|6.193780547e+27|6.193780547e+29
1.655023974e+06|4.309632843e+27|7.519943450e+27|9.367215735e+27|6.599176847e+27|6.599176847e+29
1.660230977e+06|4.221005450e+27|6.915482702e+27|8.841259198e+27|6.264948531e+27|6.264948531e+29
1.665418955e+06|4.720349853e+27|7.435489005e+27|9.276021524e+27|6.673448623e+27|6.673448623e+29
1.670408640e+06|2.947481639e+27|7.073533244e+27|9.385323682e+27|6.293155515e+27|6.293155515e+29
1.675930686e+06|4.429395486e+27|7.750692868e+27|9.548407128e+27|6.740092618e+27|6.740092618e+29
1.681243761e+06|4.796562860e+27|8.414255617e+27|9.605947104e+27|7.120269419e+27|7.120269419e+29
