#RRR|Lz25|Lz50|Lz75|Lzmean|
2.623354610e+05|1.779335050e+26|3.624599173e+26|5.956270296e+26|3.947728140e+26|3.947728140e+28
3.997640995e+05|5.574075949e+26|9.538976165e+26|1.167458654e+27|8.481868553e+26|8.481868553e+28
4.763387213e+05|7.520037864e+26|1.329552677e+27|1.660376508e+27|1.213384928e+27|1.213384928e+29
5.316448109e+05|1.009509777e+27|1.642870879e+27|2.046157066e+27|1.495489296e+27|1.495489296e+29
5.794021882e+05|1.189147790e+27|1.909042858e+27|2.447500435e+27|1.748575411e+27|1.748575411e+29
6.202275827e+05|1.269606594e+27|2.347424594e+27|2.828581848e+27|2.041370416e+27|2.041370416e+29
6.528070275e+05|1.525396746e+27|2.395627184e+27|3.062132778e+27|2.233430451e+27|2.233430451e+29
6.884960492e+05|1.765412482e+27|2.822028795e+27|3.391023802e+27|2.456596844e+27|2.456596844e+29
7.175214934e+05|1.839749804e+27|3.146466936e+27|3.780353896e+27|2.753214536e+27|2.753214536e+29
7.428385882e+05|1.692862172e+27|3.245258763e+27|4.075285743e+27|2.847591519e+27|2.847591519e+29
7.678015092e+05|2.224563107e+27|3.194383661e+27|4.252638250e+27|3.058673514e+27|3.058673514e+29
7.934318104e+05|2.459252864e+27|3.662602898e+27|4.503281039e+27|3.291686093e+27|3.291686093e+29
8.161924492e+05|2.570519208e+27|4.391756953e+27|4.994373785e+27|3.658297913e+27|3.658297913e+29
8.373422063e+05|1.886357944e+27|3.897516163e+27|5.196057214e+27|3.499713642e+27|3.499713642e+29
8.562706750e+05|2.786992307e+27|4.345773705e+27|5.356202621e+27|3.892740810e+27|3.892740810e+29
8.749036320e+05|2.609306220e+27|4.477778946e+27|5.715935456e+27|4.071657357e+27|4.071657357e+29
8.935748707e+05|3.157700970e+27|4.722303745e+27|5.833959294e+27|4.245643519e+27|4.245643519e+29
9.151576711e+05|2.751643495e+27|4.775706250e+27|6.037685263e+27|4.283157427e+27|4.283157427e+29
9.316764503e+05|3.528910732e+27|5.727982889e+27|6.452291233e+27|4.809485550e+27|4.809485550e+29
9.460926149e+05|2.259622956e+27|4.917049981e+27|6.459173018e+27|4.395768815e+27|4.395768815e+29
9.618031176e+05|3.514858740e+27|5.438480544e+27|6.862018550e+27|4.971321583e+27|4.971321583e+29
9.754179401e+05|3.046493666e+27|5.195511278e+27|6.910955530e+27|4.758301886e+27|4.758301886e+29
9.925810903e+05|3.506056100e+27|6.154496405e+27|7.125798804e+27|5.336372155e+27|5.336372155e+29
1.008809385e+06|2.990659807e+27|6.008431574e+27|7.444760834e+27|5.112709785e+27|5.112709785e+29
1.024333931e+06|4.143410178e+27|6.299602887e+27|7.838744274e+27|5.678985469e+27|5.678985469e+29
1.036532324e+06|4.399110197e+27|6.509049871e+27|7.915248352e+27|5.916589033e+27|5.916589033e+29
1.048617752e+06|3.077769689e+27|6.199319561e+27|7.692885885e+27|5.475421006e+27|5.475421006e+29
1.061825760e+06|3.685986731e+27|7.157541027e+27|8.463309067e+27|5.960308338e+27|5.960308338e+29
1.074236722e+06|3.680355017e+27|6.784952079e+27|8.571465890e+27|6.018459352e+27|6.018459352e+29
1.087070612e+06|3.997554724e+27|6.894649477e+27|8.729317866e+27|6.226758645e+27|6.226758645e+29
1.098386541e+06|4.338383338e+27|6.418212432e+27|8.576092899e+27|6.007855811e+27|6.007855811e+29
1.112609200e+06|4.382566893e+27|7.521290799e+27|9.108756942e+27|6.529202008e+27|6.529202008e+29
1.125149978e+06|4.641413632e+27|7.726262048e+27|9.110726308e+27|6.689902998e+27|6.689902998e+29
1.137224290e+06|4.469827555e+27|7.292365581e+27|9.462612819e+27|6.652801657e+27|6.652801657e+29
1.147686106e+06|5.112929593e+27|8.054068763e+27|9.866037085e+27|7.165842837e+27|7.165842837e+29
1.158112206e+06|4.341651857e+27|7.824798790e+27|1.004473374e+28|6.948102010e+27|6.948102010e+29
1.168320154e+06|3.948933717e+27|7.519081489e+27|9.753160571e+27|6.715739211e+27|6.715739211e+29
1.177891862e+06|4.950243840e+27|8.505368197e+27|1.032400011e+28|7.523967897e+27|7.523967897e+29
