#RRR|Lz25|Lz50|Lz75|Lzmean|
1.620827638e+05|1.137733534e+24|2.576016530e+24|4.061849828e+24|2.807973706e+24|2.807973706e+26
2.472869014e+05|4.055169704e+24|6.800561633e+24|8.395235496e+24|6.163682549e+24|6.163682549e+26
2.941304838e+05|5.961779230e+24|9.654628673e+24|1.172949648e+25|8.690516282e+24|8.690516282e+26
3.292075648e+05|6.587293715e+24|1.108743085e+25|1.493371709e+25|1.050486201e+25|1.050486201e+27
3.577159551e+05|9.625380440e+24|1.528631271e+25|1.777221785e+25|1.325031001e+25|1.325031001e+27
3.828111706e+05|9.153771766e+24|1.542528193e+25|2.015962924e+25|1.419263108e+25|1.419263108e+27
4.052499790e+05|1.127788535e+25|1.869429783e+25|2.315860013e+25|1.648766076e+25|1.648766076e+27
4.244783274e+05|1.447276023e+25|2.072854573e+25|2.538551963e+25|1.867773714e+25|1.867773714e+27
4.429088786e+05|1.233233867e+25|2.104700642e+25|2.673810501e+25|1.897668218e+25|1.897668218e+27
4.602366293e+05|1.338188122e+25|2.272190142e+25|2.961648806e+25|2.117160577e+25|2.117160577e+27
4.750180477e+05|1.292706623e+25|2.349355908e+25|3.187157003e+25|2.136872027e+25|2.136872027e+27
4.895012925e+05|2.234537069e+25|3.045771963e+25|3.442918106e+25|2.660927638e+25|2.660927638e+27
5.037445406e+05|1.716542364e+25|2.812882966e+25|3.493605835e+25|2.561761658e+25|2.561761658e+27
5.179618699e+05|1.550194171e+25|2.637025564e+25|3.570198986e+25|2.509097174e+25|2.509097174e+27
5.300538086e+05|2.026199658e+25|3.433918409e+25|4.017155319e+25|2.957286524e+25|2.957286524e+27
5.406607224e+05|1.922492340e+25|2.907557555e+25|4.077261259e+25|2.874934195e+25|2.874934195e+27
5.526649503e+05|1.898875219e+25|3.446323913e+25|4.266639315e+25|3.067294972e+25|3.067294972e+27
5.635566817e+05|2.358649883e+25|3.750267695e+25|4.434887913e+25|3.239534427e+25|3.239534427e+27
5.741461882e+05|2.451587936e+25|3.586035906e+25|4.519806644e+25|3.358059744e+25|3.358059744e+27
