#RRR|Lz25|Lz50|Lz75|Lzmean|
1.627836146e+05|8.025029229e+24|1.486964555e+25|2.460848576e+25|1.642106065e+25|1.642106065e+27
2.473646944e+05|2.388067025e+25|3.804239218e+25|4.917895324e+25|3.573114939e+25|3.573114939e+27
2.942242142e+05|3.129861114e+25|5.498622947e+25|6.766791647e+25|4.919626337e+25|4.919626337e+27
3.297149138e+05|4.209252096e+25|6.769119828e+25|8.535750555e+25|6.161710983e+25|6.161710983e+27
3.579066699e+05|4.726916764e+25|7.844623941e+25|9.748892730e+25|7.142216552e+25|7.142216552e+27
3.834482882e+05|5.222709979e+25|9.252929026e+25|1.153402662e+26|8.259725994e+25|8.259725994e+27
4.054764114e+05|6.954776791e+25|1.127357431e+26|1.315041350e+26|9.837173045e+25|9.837173045e+27
4.249947782e+05|6.417191112e+25|1.144027818e+26|1.428460437e+26|9.989711549e+25|9.989711549e+27
4.430236772e+05|6.875726526e+25|1.198917725e+26|1.565700442e+26|1.115200474e+26|1.115200474e+28
4.605138009e+05|6.523152281e+25|1.283390725e+26|1.645580961e+26|1.146693378e+26|1.146693378e+28
4.762295719e+05|1.077909573e+26|1.542737499e+26|1.802695319e+26|1.383837378e+26|1.383837378e+28
4.893067735e+05|7.957032945e+25|1.443476090e+26|1.883107132e+26|1.317543586e+26|1.317543586e+28
5.048939432e+05|7.592201806e+25|1.541460988e+26|1.983034278e+26|1.368662010e+26|1.368662010e+28
5.168323165e+05|1.158659898e+26|1.714275562e+26|2.159272180e+26|1.576585782e+26|1.576585782e+28
5.306590808e+05|9.943835891e+25|1.746741545e+26|2.193033024e+26|1.562267216e+26|1.562267216e+28
5.418373216e+05|1.268000346e+26|1.995202717e+26|2.316957745e+26|1.778147270e+26|1.778147270e+28
5.536486050e+05|9.340268424e+25|1.873104639e+26|2.380106382e+26|1.643624658e+26|1.643624658e+28
5.640461697e+05|1.234457213e+26|2.020808490e+26|2.529701111e+26|1.824625845e+26|1.824625845e+28
5.742589049e+05|1.159960172e+26|2.064989958e+26|2.638154830e+26|1.855803338e+26|1.855803338e+28
5.851352410e+05|1.276213090e+26|2.268878067e+26|2.681201527e+26|1.956843392e+26|1.956843392e+28
5.954058919e+05|1.216039778e+26|2.028267401e+26|2.740587474e+26|1.921439949e+26|1.921439949e+28
6.054174147e+05|1.606669471e+26|2.489550472e+26|2.928985063e+26|2.168601626e+26|2.168601626e+28
6.136922244e+05|1.439952232e+26|2.549202633e+26|2.965077815e+26|2.170095502e+26|2.170095502e+28
6.222900404e+05|1.366992118e+26|2.500568679e+26|3.121049287e+26|2.181637559e+26|2.181637559e+28
6.309062004e+05|1.521862719e+26|2.515352869e+26|3.090792422e+26|2.236195387e+26|2.236195387e+28
6.400890018e+05|1.309564631e+26|2.549390418e+26|3.240172695e+26|2.229348084e+26|2.229348084e+28
6.488727127e+05|1.835236270e+26|2.780362805e+26|3.390881600e+26|2.533121603e+26|2.533121603e+28
6.567184243e+05|1.618807948e+26|2.690001622e+26|3.416582601e+26|2.407543430e+26|2.407543430e+28
6.644679939e+05|1.475262441e+26|2.786119972e+26|3.371304688e+26|2.416043981e+26|2.416043981e+28
6.720582197e+05|1.694690588e+26|2.798450643e+26|3.615553865e+26|2.518234635e+26|2.518234635e+28
6.801730881e+05|1.767994998e+26|3.038867709e+26|3.704931447e+26|2.709948688e+26|2.709948688e+28
6.870891102e+05|1.765612102e+26|2.920827487e+26|3.718627097e+26|2.666467494e+26|2.666467494e+28
6.942624486e+05|1.743912453e+26|3.263243971e+26|3.954629858e+26|2.783767547e+26|2.783767547e+28
7.005339247e+05|1.679456660e+26|3.218799002e+26|3.895489558e+26|2.749119868e+26|2.749119868e+28
7.074464618e+05|1.868651598e+26|2.961908566e+26|3.779560085e+26|2.735793818e+26|2.735793818e+28
7.150828849e+05|1.944794466e+26|3.246413642e+26|4.112048707e+26|2.937989384e+26|2.937989384e+28
7.219274267e+05|1.998997868e+26|3.425285450e+26|4.207963384e+26|3.044414809e+26|3.044414809e+28
7.286807803e+05|2.094318870e+26|3.402524695e+26|4.238672218e+26|3.039266112e+26|3.039266112e+28
7.355852245e+05|2.098134358e+26|3.165605340e+26|4.123032116e+26|2.967753494e+26|2.967753494e+28
7.421624539e+05|1.923466255e+26|3.398696910e+26|4.293387359e+26|3.025519510e+26|3.025519510e+28
7.477700710e+05|2.254283065e+26|3.597594274e+26|4.421533300e+26|3.202853048e+26|3.202853048e+28
7.529396929e+05|2.151708771e+26|4.042782641e+26|4.641493835e+26|3.420095180e+26|3.420095180e+28
7.591669549e+05|1.926849559e+26|3.500052933e+26|4.548091598e+26|3.171700012e+26|3.171700012e+28
