#RRR|Lz25|Lz50|Lz75|Lzmean|
8.391547300e+04|7.676988789e+22|1.746341189e+23|2.792108283e+23|1.895680934e+23|1.895680934e+25
1.274951574e+05|2.484723341e+23|4.352624718e+23|5.985018332e+23|4.156743207e+23|4.156743207e+25
1.513631039e+05|3.526336411e+23|5.846127502e+23|7.803890636e+23|5.534977734e+23|5.534977734e+25
1.697252266e+05|5.085837116e+23|8.325757876e+23|1.007434102e+24|7.297640819e+23|7.297640819e+25
1.844166135e+05|5.651359029e+23|9.313029895e+23|1.177186867e+24|8.523673249e+23|8.523673249e+25
1.977335977e+05|5.869614894e+23|1.080069070e+24|1.362640041e+24|9.860977594e+23|9.860977594e+25
2.083574054e+05|6.120978169e+23|1.163444831e+24|1.480315509e+24|1.022732228e+24|1.022732228e+26
2.182505731e+05|1.047804904e+24|1.444083114e+24|1.651074479e+24|1.287419127e+24|1.287419127e+26
2.290206138e+05|8.050267312e+23|1.287351712e+24|1.782229476e+24|1.231371073e+24|1.231371073e+26
2.367552990e+05|8.954898805e+23|1.432136900e+24|1.931068790e+24|1.345345055e+24|1.345345055e+26
2.445448058e+05|1.032545057e+24|1.821895848e+24|2.083282722e+24|1.528786226e+24|1.528786226e+26
2.518130606e+05|1.089180184e+24|1.724146584e+24|2.170187579e+24|1.607861205e+24|1.607861205e+26
2.596111452e+05|1.048306622e+24|1.910228593e+24|2.319442134e+24|1.666548751e+24|1.666548751e+26
2.671013938e+05|1.035540701e+24|1.922928628e+24|2.462098990e+24|1.703370046e+24|1.703370046e+26
2.726811679e+05|1.133389140e+24|1.963334643e+24|2.586803419e+24|1.808708236e+24|1.808708236e+26
2.783216953e+05|1.331506563e+24|2.229224687e+24|2.728845127e+24|2.011276269e+24|2.011276269e+26
2.843170945e+05|1.448160665e+24|2.325729835e+24|2.777096872e+24|1.999384632e+24|1.999384632e+26
2.900527818e+05|1.284344088e+24|2.389303091e+24|2.863156497e+24|2.059559180e+24|2.059559180e+26
2.956694130e+05|1.488169633e+24|2.375887728e+24|3.017986311e+24|2.186026929e+24|2.186026929e+26
3.017885289e+05|1.324221395e+24|2.565957500e+24|3.170735256e+24|2.233521207e+24|2.233521207e+26
3.065904059e+05|1.509211911e+24|2.509039194e+24|3.247001485e+24|2.275838888e+24|2.275838888e+26
3.110202319e+05|1.420810135e+24|2.642231575e+24|3.321670064e+24|2.361018460e+24|2.361018460e+26
3.151449227e+05|1.733544838e+24|2.969289069e+24|3.494860342e+24|2.522581841e+24|2.522581841e+26
3.196142549e+05|1.848934916e+24|2.872894082e+24|3.536907325e+24|2.572548317e+24|2.572548317e+26
3.246040939e+05|2.149795289e+24|3.070310633e+24|3.689934882e+24|2.725259272e+24|2.725259272e+26
3.294394219e+05|1.460030889e+24|2.805238278e+24|3.648669110e+24|2.483675310e+24|2.483675310e+26
3.336759859e+05|2.091405096e+24|3.323076093e+24|3.898255045e+24|2.963304565e+24|2.963304565e+26
3.381850921e+05|1.417426006e+24|2.826891167e+24|3.964895774e+24|2.656495611e+24|2.656495611e+26
3.419256821e+05|1.902016741e+24|3.055145670e+24|4.004368705e+24|2.811200078e+24|2.811200078e+26
3.457681517e+05|1.832286249e+24|3.172310027e+24|4.081600506e+24|2.890553733e+24|2.890553733e+26
3.491004981e+05|2.013420080e+24|3.545036966e+24|4.195696495e+24|3.029382085e+24|3.029382085e+26
3.527066692e+05|2.549255597e+24|3.612961442e+24|4.416066415e+24|3.260275315e+24|3.260275315e+26
3.563635820e+05|2.242230197e+24|3.640720020e+24|4.323278907e+24|3.226296765e+24|3.226296765e+26
3.605502411e+05|2.749082021e+24|4.041561989e+24|4.548221030e+24|3.448851606e+24|3.448851606e+26
3.647420851e+05|1.780831860e+24|3.373951369e+24|4.491619454e+24|3.058278742e+24|3.058278742e+26
3.680618756e+05|2.094937653e+24|3.447019161e+24|4.558459817e+24|3.167783475e+24|3.167783475e+26
3.712068857e+05|2.524995721e+24|3.589672575e+24|4.816191251e+24|3.439934046e+24|3.439934046e+26
3.747071036e+05|1.948131818e+24|3.932688669e+24|4.983155381e+24|3.472371999e+24|3.472371999e+26
3.778622130e+05|2.213171590e+24|3.833130535e+24|4.849934592e+24|3.509771842e+24|3.509771842e+26
3.809558222e+05|2.547876305e+24|4.154955495e+24|4.945037206e+24|3.642176674e+24|3.642176674e+26
3.839676446e+05|2.616013907e+24|4.285090287e+24|5.052952808e+24|3.694184691e+24|3.694184691e+26
3.869114291e+05|2.267509451e+24|3.818002820e+24|5.026514257e+24|3.531247754e+24|3.531247754e+26
3.898779332e+05|2.930787878e+24|4.578176767e+24|5.334260505e+24|4.007317239e+24|4.007317239e+26
3.930425290e+05|2.449305561e+24|4.053900342e+24|5.132167655e+24|3.687120887e+24|3.687120887e+26
3.965219875e+05|2.537571346e+24|4.606395416e+24|5.496572668e+24|4.037854909e+24|4.037854909e+26
4.000222890e+05|2.760598884e+24|4.770343534e+24|5.584631810e+24|4.113822475e+24|4.113822475e+26
4.029819146e+05|2.953739867e+24|4.568380240e+24|5.652322297e+24|4.113341884e+24|4.113341884e+26
4.059692151e+05|2.366236108e+24|3.948901654e+24|5.298847986e+24|3.672575578e+24|3.672575578e+26
