#RRR|Lz25|Lz50|Lz75|Lzmean|
8.735699416e+04|5.650730232e+23|1.052040512e+24|1.943446190e+24|1.188750188e+24|1.188750188e+26
1.330704012e+05|1.733948248e+24|2.801074291e+24|3.564183341e+24|2.624580330e+24|2.624580330e+26
1.583187074e+05|2.555134806e+24|3.915234475e+24|4.947292477e+24|3.676544961e+24|3.676544961e+26
1.770284052e+05|2.401411015e+24|5.417258152e+24|6.185177917e+24|4.502457706e+24|4.502457706e+26
1.926039152e+05|4.139178152e+24|5.780417662e+24|7.271607040e+24|5.449645305e+24|5.449645305e+26
2.060071899e+05|3.941714885e+24|6.664291702e+24|8.242732567e+24|6.082495014e+24|6.082495014e+26
2.177068745e+05|3.995087250e+24|7.230983305e+24|9.457889928e+24|6.645042124e+24|6.645042124e+26
2.285067489e+05|4.795947090e+24|8.525988096e+24|1.032432864e+25|7.565390411e+24|7.565390411e+26
2.383469704e+05|5.752014191e+24|8.616722170e+24|1.122178297e+25|8.229796962e+24|8.229796962e+26
2.471657464e+05|6.103473186e+24|1.031276632e+25|1.220405378e+25|8.978212512e+24|8.978212512e+26
2.556179319e+05|6.236838463e+24|1.063858253e+25|1.305198403e+25|9.363595646e+24|9.363595646e+26
2.634359434e+05|6.173919596e+24|1.094713588e+25|1.375522414e+25|9.700376703e+24|9.700376703e+26
2.710426830e+05|7.556603594e+24|1.212512624e+25|1.412760189e+25|1.080245579e+25|1.080245579e+27
2.779978313e+05|6.399617775e+24|1.152760772e+25|1.589451537e+25|1.079231715e+25|1.079231715e+27
2.848096333e+05|8.780005371e+24|1.399612371e+25|1.624202299e+25|1.213668774e+25|1.213668774e+27
2.908082672e+05|7.619437813e+24|1.308199587e+25|1.701757426e+25|1.165146056e+25|1.165146056e+27
2.971981110e+05|8.214502673e+24|1.348760361e+25|1.721372648e+25|1.224926009e+25|1.224926009e+27
3.034739092e+05|8.346618916e+24|1.440505314e+25|1.805877755e+25|1.285412407e+25|1.285412407e+27
3.090697177e+05|9.906116821e+24|1.610384084e+25|1.948019608e+25|1.428843176e+25|1.428843176e+27
3.143281180e+05|1.164780507e+25|1.605491583e+25|1.915212769e+25|1.452801740e+25|1.452801740e+27
3.192901774e+05|8.229282776e+24|1.674527125e+25|2.045344707e+25|1.424954293e+25|1.424954293e+27
3.246420350e+05|9.627865166e+24|1.742012975e+25|2.109645553e+25|1.508840090e+25|1.508840090e+27
3.296469100e+05|9.338730506e+24|1.514734097e+25|2.172877672e+25|1.470049321e+25|1.470049321e+27
3.341981494e+05|1.156205948e+25|1.756616279e+25|2.199942887e+25|1.598045606e+25|1.598045606e+27
3.394887243e+05|1.218483762e+25|1.863807667e+25|2.263554723e+25|1.708399144e+25|1.708399144e+27
3.442520168e+05|1.240548612e+25|2.003222597e+25|2.339361212e+25|1.730663799e+25|1.730663799e+27
3.487340684e+05|1.357629916e+25|2.047602616e+25|2.484460676e+25|1.804259385e+25|1.804259385e+27
3.523519627e+05|1.073800093e+25|1.850140471e+25|2.486598911e+25|1.683093174e+25|1.683093174e+27
3.561326934e+05|9.103873741e+24|1.842680472e+25|2.394399027e+25|1.677744583e+25|1.677744583e+27
3.605701033e+05|1.286734500e+25|2.211182699e+25|2.619790711e+25|1.899861386e+25|1.899861386e+27
3.648802344e+05|1.278757987e+25|1.968899389e+25|2.625998891e+25|1.857489270e+25|1.857489270e+27
3.690864790e+05|1.369633654e+25|2.291543632e+25|2.806211818e+25|2.022182490e+25|2.022182490e+27
3.728749795e+05|1.357313087e+25|2.134639487e+25|2.739491750e+25|1.960223504e+25|1.960223504e+27
3.766372769e+05|1.478716816e+25|2.259776250e+25|2.750549681e+25|2.034084743e+25|2.034084743e+27
3.807690172e+05|1.622290122e+25|2.479067603e+25|2.947324391e+25|2.214294402e+25|2.214294402e+27
3.842548419e+05|1.061708771e+25|2.572246955e+25|3.020595857e+25|2.103369951e+25|2.103369951e+27
3.877228397e+05|1.390572422e+25|2.193804638e+25|2.988273379e+25|2.090490521e+25|2.090490521e+27
3.909280957e+05|1.627011942e+25|2.560073798e+25|3.095011718e+25|2.217884000e+25|2.217884000e+27
3.939978505e+05|1.208152873e+25|2.151151432e+25|3.106938845e+25|2.065950480e+25|2.065950480e+27
3.974401653e+05|1.684900858e+25|2.539135001e+25|3.079749467e+25|2.258563261e+25|2.258563261e+27
4.006833865e+05|1.317595138e+25|2.232727799e+25|3.225846224e+25|2.173518789e+25|2.173518789e+27
4.043069147e+05|1.654120811e+25|2.874528084e+25|3.305841433e+25|2.391447649e+25|2.391447649e+27
4.080856171e+05|1.985509517e+25|2.832110563e+25|3.368923563e+25|2.545861452e+25|2.545861452e+27
4.114210658e+05|1.419749984e+25|2.683514357e+25|3.391375745e+25|2.383355118e+25|2.383355118e+27
4.144384431e+05|1.678472963e+25|2.882917157e+25|3.410399456e+25|2.541183166e+25|2.541183166e+27
4.171842640e+05|1.728733743e+25|2.632503468e+25|3.375066755e+25|2.397773637e+25|2.397773637e+27
