#RRR|Lz25|Lz50|Lz75|Lzmean|
8.870647304e+04|2.580527930e+22|4.806215163e+22|8.329508227e+22|6.353549146e+22|6.353549146e+24
1.341869506e+05|3.326227374e+22|7.324491288e+22|1.412046683e+23|1.032095402e+23|1.032095402e+25
1.596082823e+05|4.910606847e+22|9.747153185e+22|1.772717098e+23|1.325954024e+23|1.325954024e+25
1.788041960e+05|6.412541630e+22|1.325404214e+23|2.308623277e+23|1.746759362e+23|1.746759362e+25
1.943573381e+05|6.924737712e+22|1.345921096e+23|2.670364598e+23|1.861310251e+23|1.861310251e+25
2.076149426e+05|6.302256219e+22|1.814052954e+23|2.858590480e+23|1.991516416e+23|1.991516416e+25
2.198017625e+05|6.932728801e+22|1.464648648e+23|2.770684385e+23|1.955001372e+23|1.955001372e+25
2.302913272e+05|7.775355278e+22|1.755039871e+23|2.737682929e+23|2.246850705e+23|2.246850705e+25
2.401948687e+05|6.635191037e+22|1.572674267e+23|2.943805402e+23|2.014424366e+23|2.014424366e+25
2.486559993e+05|1.140438617e+23|2.064151921e+23|3.686929453e+23|2.593450384e+23|2.593450384e+25
2.581404775e+05|9.035415274e+22|2.184915257e+23|3.763914645e+23|2.771852223e+23|2.771852223e+25
2.655051797e+05|9.358801875e+22|2.196416386e+23|3.948073983e+23|2.557527765e+23|2.557527765e+25
2.729436394e+05|8.689652630e+22|1.790874608e+23|3.689195361e+23|2.550399740e+23|2.550399740e+25
2.798292525e+05|7.655147134e+22|2.168862468e+23|3.728713207e+23|2.752025541e+23|2.752025541e+25
2.868105457e+05|6.657915959e+22|1.813255208e+23|3.334037740e+23|2.341919943e+23|2.341919943e+25
2.931868119e+05|1.295446412e+23|1.940422458e+23|3.169221273e+23|2.316034143e+23|2.316034143e+25
2.993559619e+05|8.348939005e+22|2.076172774e+23|4.045042540e+23|2.756343191e+23|2.756343191e+25
3.053660048e+05|1.174278559e+23|2.836151026e+23|4.596734960e+23|3.324641421e+23|3.324641421e+25
3.109061382e+05|7.562847112e+22|1.952897941e+23|3.858690439e+23|2.818477253e+23|2.818477253e+25
3.162924811e+05|1.211403239e+23|2.515373149e+23|4.887538364e+23|3.295160320e+23|3.295160320e+25
3.217792762e+05|8.093027200e+22|2.212533000e+23|3.847650442e+23|2.738905495e+23|2.738905495e+25
3.269680497e+05|1.001802806e+23|2.381615394e+23|4.156129864e+23|2.859023018e+23|2.859023018e+25
3.317405614e+05|1.134258141e+23|2.217270807e+23|3.671870968e+23|2.715405854e+23|2.715405854e+25
3.364830064e+05|1.209538240e+23|2.830778364e+23|4.793066574e+23|3.417329589e+23|3.417329589e+25
3.413738663e+05|7.195764779e+22|2.316431370e+23|4.165976457e+23|2.778961256e+23|2.778961256e+25
3.458888782e+05|9.187084857e+22|2.395526308e+23|4.291213263e+23|3.207699441e+23|3.207699441e+25
3.500370478e+05|1.357981013e+23|3.058518818e+23|5.405472680e+23|3.874359026e+23|3.874359026e+25
3.546696489e+05|9.311357774e+22|2.037565532e+23|3.825206646e+23|2.831440305e+23|2.831440305e+25
3.590187076e+05|1.088534016e+23|2.379764621e+23|4.316596408e+23|3.162937955e+23|3.162937955e+25
3.633423360e+05|1.267900155e+23|2.592303499e+23|4.467426341e+23|3.279419071e+23|3.279419071e+25
3.672766108e+05|1.252180872e+23|2.586901124e+23|4.627017126e+23|3.265810164e+23|3.265810164e+25
3.708233503e+05|1.006650917e+23|2.809638651e+23|5.065604175e+23|3.473717389e+23|3.473717389e+25
3.747286611e+05|1.405721685e+23|3.021396305e+23|4.700983211e+23|3.466831855e+23|3.466831855e+25
3.785186923e+05|1.247570992e+23|2.494455102e+23|4.645205710e+23|3.042320981e+23|3.042320981e+25
3.824407428e+05|1.248725363e+23|3.217597819e+23|5.546161067e+23|3.706794151e+23|3.706794151e+25
3.862196249e+05|9.519675283e+22|2.635243534e+23|4.556207614e+23|3.258279285e+23|3.258279285e+25
3.897589049e+05|1.152321942e+23|2.607905142e+23|5.192941704e+23|3.472436202e+23|3.472436202e+25
3.933672181e+05|1.396810934e+23|2.635438659e+23|4.741660989e+23|3.427168026e+23|3.427168026e+25
3.963738657e+05|1.099698993e+23|2.580354806e+23|5.372552300e+23|3.514637204e+23|3.514637204e+25
3.998179138e+05|1.155164988e+23|2.265313017e+23|4.656879082e+23|3.254485472e+23|3.254485472e+25
4.031464220e+05|1.402818097e+23|3.295919938e+23|5.302491790e+23|4.166813426e+23|4.166813426e+25
4.069694707e+05|1.701358186e+23|3.053004774e+23|4.695055962e+23|3.615968637e+23|3.615968637e+25
4.100251935e+05|1.599799919e+23|3.234330708e+23|5.563673466e+23|3.876132768e+23|3.876132768e+25
4.128792029e+05|1.465981419e+23|3.612923083e+23|5.506931573e+23|3.994555885e+23|3.994555885e+25
4.163192328e+05|1.277163905e+23|3.132738734e+23|5.727235920e+23|3.693531950e+23|3.693531950e+25
4.194987712e+05|1.726313902e+23|3.329585880e+23|5.465079886e+23|4.028419757e+23|4.028419757e+25
4.225569518e+05|1.347283747e+23|2.479230458e+23|4.137305198e+23|3.343804832e+23|3.343804832e+25
4.253506433e+05|1.049707126e+23|2.787051161e+23|5.167685339e+23|3.498924484e+23|3.498924484e+25
4.281050511e+05|1.461508704e+23|3.006535575e+23|5.300881698e+23|3.850576985e+23|3.850576985e+25
4.310805783e+05|1.667858150e+23|3.040089511e+23|5.030730279e+23|3.843887229e+23|3.843887229e+25
4.339396044e+05|1.131180917e+23|2.947322742e+23|5.050935815e+23|3.426052545e+23|3.426052545e+25
4.367625328e+05|1.496027985e+23|2.742559220e+23|5.174709445e+23|3.679668993e+23|3.679668993e+25
4.394471869e+05|1.306261545e+23|3.341667525e+23|6.172350887e+23|4.075880702e+23|4.075880702e+25
4.424470994e+05|1.219723701e+23|3.264583763e+23|5.724691116e+23|3.982002803e+23|3.982002803e+25
4.453299144e+05|1.307862678e+23|2.922412170e+23|5.244753033e+23|3.895375181e+23|3.895375181e+25
4.479877816e+05|1.137927983e+23|3.300183091e+23|5.748556651e+23|3.771863633e+23|3.771863633e+25
4.508420584e+05|1.773125518e+23|2.914637260e+23|5.109571901e+23|3.711489853e+23|3.711489853e+25
4.534138892e+05|1.649288521e+23|3.149205000e+23|4.872379285e+23|3.674960206e+23|3.674960206e+25
4.560529836e+05|1.510243875e+23|3.085420625e+23|5.498966415e+23|3.793328250e+23|3.793328250e+25
4.586097476e+05|1.196405673e+23|3.014187727e+23|5.850604819e+23|3.926147114e+23|3.926147114e+25
4.609528316e+05|9.742034800e+22|2.480303887e+23|5.006212924e+23|3.348749919e+23|3.348749919e+25
4.636268062e+05|1.089032438e+23|2.582917920e+23|4.833309902e+23|3.656316586e+23|3.656316586e+25
4.659508881e+05|1.328946389e+23|3.592496481e+23|6.409605129e+23|4.288912601e+23|4.288912601e+25
