#RRR|Lz25|Lz50|Lz75|Lzmean|
2.947411673e+05|1.822896643e+26|3.631833045e+26|6.055838348e+26|3.905940156e+26|3.905940156e+28
4.483777868e+05|5.590897386e+26|9.233194427e+26|1.141346060e+27|8.516925832e+26|8.516925832e+28
5.329546683e+05|8.199997623e+26|1.369781918e+27|1.670046430e+27|1.221326872e+27|1.221326872e+29
5.966510947e+05|9.151963434e+26|1.621497484e+27|2.071169420e+27|1.467345801e+27|1.467345801e+29
6.483712085e+05|1.329688761e+27|2.089097209e+27|2.461414084e+27|1.847622171e+27|1.847622171e+29
6.948484210e+05|1.138199068e+27|2.179904946e+27|2.869830057e+27|2.006206004e+27|2.006206004e+29
7.336634500e+05|1.614144723e+27|2.609102891e+27|3.129529198e+27|2.325078089e+27|2.325078089e+29
7.699587317e+05|1.589066448e+27|2.746306170e+27|3.517876953e+27|2.460850700e+27|2.460850700e+29
8.026889826e+05|1.493443704e+27|3.112519273e+27|3.785286563e+27|2.707910914e+27|2.707910914e+29
8.344795551e+05|2.266629113e+27|3.361478709e+27|4.199158734e+27|3.036198005e+27|3.036198005e+29
8.609863910e+05|1.999572061e+27|3.529908002e+27|4.269819676e+27|3.052587820e+27|3.052587820e+29
8.895212073e+05|2.007331124e+27|3.833296197e+27|4.736788465e+27|3.320363934e+27|3.320363934e+29
9.133666980e+05|2.130843199e+27|3.664098675e+27|4.849325483e+27|3.350904740e+27|3.350904740e+29
9.366774309e+05|2.817381174e+27|4.182752439e+27|5.140508370e+27|3.810022929e+27|3.810022929e+29
9.615682694e+05|2.253673391e+27|4.578470010e+27|5.431346633e+27|3.867873524e+27|3.867873524e+29
9.815377470e+05|2.843278580e+27|4.467942914e+27|5.782768547e+27|4.065735033e+27|4.065735033e+29
1.002459415e+06|3.119946683e+27|4.690238463e+27|5.940042058e+27|4.279286342e+27|4.279286342e+29
1.022863361e+06|2.631825757e+27|4.494017954e+27|5.976648949e+27|4.185082168e+27|4.185082168e+29
1.042493905e+06|3.361647701e+27|5.077559074e+27|6.318016096e+27|4.613355334e+27|4.613355334e+29
1.061331839e+06|2.538835809e+27|5.053944541e+27|6.621223872e+27|4.502732367e+27|4.502732367e+29
1.078618024e+06|3.078874794e+27|5.469795884e+27|6.568995172e+27|4.787469239e+27|4.787469239e+29
1.095152728e+06|4.267009212e+27|6.238506925e+27|7.001876652e+27|5.426598927e+27|5.426598927e+29
1.112615023e+06|3.223659152e+27|5.686234715e+27|7.331619606e+27|5.083849622e+27|5.083849622e+29
1.129451001e+06|3.487746340e+27|5.791040330e+27|7.304114483e+27|5.140391108e+27|5.140391108e+29
1.145755077e+06|3.824450756e+27|6.323895625e+27|7.751733480e+27|5.652963959e+27|5.652963959e+29
1.160879753e+06|3.548649863e+27|6.085430517e+27|7.786185771e+27|5.543992503e+27|5.543992503e+29
1.174580103e+06|3.117736387e+27|6.001774418e+27|8.058426654e+27|5.422532656e+27|5.422532656e+29
1.190842777e+06|4.837683539e+27|7.196903884e+27|8.270015742e+27|6.279661588e+27|6.279661588e+29
1.205842929e+06|3.597689080e+27|6.778316950e+27|8.618426122e+27|5.988428726e+27|5.988428726e+29
1.219064899e+06|3.976314839e+27|6.613595856e+27|8.449865448e+27|6.095057098e+27|6.095057098e+29
1.231807832e+06|4.164293811e+27|7.616888457e+27|8.953960039e+27|6.479827802e+27|6.479827802e+29
1.246324289e+06|3.853826772e+27|7.985485943e+27|9.434535594e+27|6.537874626e+27|6.537874626e+29
1.259912552e+06|4.712330346e+27|6.804828353e+27|9.081411384e+27|6.506720198e+27|6.506720198e+29
1.271927181e+06|4.410433081e+27|7.359201467e+27|9.401790930e+27|6.759734100e+27|6.759734100e+29
1.284225086e+06|4.880887392e+27|7.970334707e+27|9.613404563e+27|6.988813893e+27|6.988813893e+29
1.297983880e+06|3.623984347e+27|7.262617449e+27|9.765524778e+27|6.602173797e+27|6.602173797e+29
1.310226525e+06|4.563451956e+27|8.406491687e+27|9.992525180e+27|7.193940781e+27|7.193940781e+29
1.321675980e+06|5.454126166e+27|8.218522788e+27|1.025646299e+28|7.582337319e+27|7.582337319e+29
1.333281439e+06|3.748899736e+27|8.537052296e+27|1.060049034e+28|7.365078467e+27|7.365078467e+29
1.344133099e+06|5.765728396e+27|8.573007001e+27|1.083185021e+28|7.868117917e+27|7.868117917e+29
1.355351075e+06|5.943741748e+27|8.902860436e+27|1.071482509e+28|7.805219177e+27|7.805219177e+29
1.367069593e+06|4.949496995e+27|9.071494089e+27|1.084256564e+28|7.852935607e+27|7.852935607e+29
1.379357478e+06|5.815883156e+27|9.047402607e+27|1.155913116e+28|8.103135396e+27|8.103135396e+29
1.389526914e+06|3.532080524e+27|8.267648429e+27|1.087645536e+28|7.194446363e+27|7.194446363e+29
1.400063300e+06|4.840542053e+27|7.727013753e+27|1.113905332e+28|7.608378610e+27|7.608378610e+29
1.411313780e+06|5.791130609e+27|8.916522026e+27|1.142217121e+28|8.215010643e+27|8.215010643e+29
1.420558383e+06|6.975747445e+27|1.007968930e+28|1.181963013e+28|9.028452440e+27|9.028452440e+29
1.430500615e+06|5.650795062e+27|1.009043345e+28|1.215062812e+28|8.734532563e+27|8.734532563e+29
1.441563995e+06|6.725853452e+27|1.032299293e+28|1.236637510e+28|9.033541809e+27|9.033541809e+29
1.451364347e+06|5.062226066e+27|9.290561769e+27|1.238792692e+28|8.449987406e+27|8.449987406e+29
1.460856842e+06|5.353817054e+27|9.926988512e+27|1.262440712e+28|8.854399490e+27|8.854399490e+29
1.470651522e+06|5.955431962e+27|1.007391336e+28|1.302743626e+28|9.023423913e+27|9.023423913e+29
1.480607384e+06|7.258248407e+27|1.042421149e+28|1.241226629e+28|9.309663392e+27|9.309663392e+29
1.490049361e+06|6.770818238e+27|1.110076920e+28|1.305540980e+28|9.780909420e+27|9.780909420e+29
1.499820127e+06|5.516021985e+27|9.197977205e+27|1.299974424e+28|8.656491995e+27|8.656491995e+29
1.507662708e+06|5.632365996e+27|1.062641186e+28|1.326599184e+28|9.189003604e+27|9.189003604e+29
